3.933548e+005	3.620208e+005	3.571333e+005	
4.369473e+005	3.792282e+005	3.702253e+005	
1.032653e+005	7.356261e+004	6.892964e+004	
1.605712e+005	8.833996e+004	7.707345e+004	
4.273028e+004	1.916460e+004	1.548885e+004	
7.899488e+004	3.286061e+004	2.566465e+004	
8.949839e+000	2.023732e+000	9.434065e-001	
1.924054e+000	4.350659e-001	2.028154e-001	
3.819554e+005	3.229069e+005	3.136967e+005	
2.997149e+005	2.517219e+005	2.442361e+005	
3.974271e+005	3.356069e+005	3.259641e+005	
3.103626e+005	2.602004e+005	2.523761e+005	
3.849273e+005	3.172458e+005	3.066889e+005	
3.027649e+005	2.472313e+005	2.385692e+005	
3.509617e+005	2.718915e+005	2.595583e+005	
2.743513e+005	2.145635e+005	2.052379e+005	
3.285841e+005	2.471702e+005	2.344714e+005	
2.586088e+005	1.981287e+005	1.886952e+005	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
2.389830e+005	1.854508e+005	1.771010e+005	
3.096337e+005	2.352841e+005	2.236870e+005	
1.791470e+005	1.263241e+005	1.180848e+005	
2.567372e+005	1.728082e+005	1.597171e+005	
1.514368e+005	1.011592e+005	9.331697e+004	
2.102735e+005	1.282775e+005	1.154878e+005	
2.114305e+005	1.641527e+005	1.567784e+005	
2.708686e+005	2.007974e+005	1.898678e+005	
2.871188e+005	1.958788e+005	1.816474e+005	
2.236795e+005	1.704139e+005	1.621056e+005	
2.316483e+005	1.388565e+005	1.243829e+005	
1.680005e+005	1.150449e+005	1.067849e+005	
2.579207e+005	1.880073e+005	1.771022e+005	
2.018721e+005	1.582940e+005	1.514967e+005	
2.428338e+005	1.611645e+005	1.484258e+005	
1.747021e+005	1.232931e+005	1.152744e+005	
2.061020e+005	1.260743e+005	1.135917e+005	
1.485738e+005	9.859195e+004	9.079586e+004	
2.224377e+005	1.492146e+005	1.377933e+005	
1.727927e+005	1.225907e+005	1.147602e+005	
3.339922e+005	2.498926e+005	2.367749e+005	
3.911600e+005	2.814150e+005	2.642972e+005	
3.236906e+005	2.392110e+005	2.260340e+005	
3.862853e+005	2.791475e+005	2.624363e+005	
3.478908e+005	2.800556e+005	2.694748e+005	
4.088777e+005	3.217206e+005	3.081260e+005	
3.401690e+005	2.795133e+005	2.700523e+005	
3.937642e+005	3.183970e+005	3.066414e+005	
3.318157e+005	2.726495e+005	2.634208e+005	
3.712218e+005	2.940874e+005	2.820560e+005	
6.164983e+005	6.164983e+005	6.164983e+005	
6.079217e+005	6.079217e+005	6.079217e+005	
6.144099e+005	6.144099e+005	6.144099e+005	
6.129715e+005	6.129715e+005	6.129715e+005	
6.136540e+005	6.136540e+005	6.136540e+005	
6.113754e+005	6.111366e+005	6.110993e+005	
6.146148e+005	6.143748e+005	6.143374e+005	
6.135806e+005	6.135806e+005	6.135806e+005	
6.165462e+005	6.160375e+005	6.159583e+005	
6.157183e+005	6.157183e+005	6.157183e+005	
6.138522e+005	6.128768e+005	6.127246e+005	
6.134803e+005	6.133476e+005	6.133269e+005	
6.116588e+005	6.103199e+005	6.101111e+005	
6.113464e+005	6.105167e+005	6.103872e+005	
6.118493e+005	6.092008e+005	6.087877e+005	
6.095470e+005	6.076545e+005	6.073594e+005	
2.998041e+005	2.433289e+005	2.345200e+005	
3.505474e+005	2.788391e+005	2.676541e+005	
3.047153e+005	2.398192e+005	2.296968e+005	
3.630225e+005	2.819692e+005	2.693266e+005	
3.506004e+005	2.830354e+005	2.724967e+005	
3.959194e+005	3.090818e+005	2.955369e+005	
4.631360e+005	4.078514e+005	3.992282e+005	
4.940256e+005	4.223605e+005	4.111823e+005	
5.150305e+005	4.672447e+005	4.597913e+005	
5.521879e+005	4.925247e+005	4.832187e+005	
2.351383e+005	1.253368e+005	1.082100e+005	
1.609117e+005	8.842806e+004	7.712217e+004	
2.543948e+005	1.404838e+005	1.227202e+005	
1.749854e+005	1.037651e+005	9.265873e+004	
2.984448e+005	2.068069e+005	1.925488e+005	
2.412857e+005	1.813699e+005	1.720522e+005	
2.742498e+005	1.862567e+005	1.725580e+005	
2.144402e+005	1.553267e+005	1.461205e+005	
2.445376e+005	1.288487e+005	1.108037e+005	
1.621845e+005	9.285520e+004	8.204131e+004	
2.357231e+005	1.237916e+005	1.063326e+005	
1.578022e+005	8.740741e+004	7.642734e+004	
2.528357e+005	1.510362e+005	1.351577e+005	
1.772644e+005	1.076326e+005	9.677152e+004	
2.625773e+005	1.743853e+005	1.606291e+005	
2.013203e+005	1.362595e+005	1.261114e+005	
1.468510e+005	1.209813e+005	1.169463e+005	
1.708248e+005	1.346457e+005	1.290025e+005	
2.086032e+005	1.622816e+005	1.550563e+005	
2.679445e+005	2.029327e+005	1.927922e+005	
4.346310e+005	3.436961e+005	3.295123e+005	
6.880598e+005	6.045218e+005	5.914917e+005	
3.498869e+005	2.637570e+005	2.503227e+005	
1.852938e+005	1.401695e+005	1.331309e+005	
1.377951e+005	1.120393e+005	1.080219e+005	
1.189979e+005	1.026603e+005	1.001120e+005	
1.111173e+005	1.005863e+005	9.894381e+004	
9.944002e+004	9.192472e+004	9.075243e+004	
3.884213e+004	1.580626e+004	1.221400e+004	
5.298209e+004	2.155012e+004	1.664857e+004	
8.694363e+004	4.500509e+004	3.846466e+004	
1.553723e+005	9.558294e+004	8.626682e+004	
3.312720e+005	2.446828e+005	2.311884e+005	
6.338912e+005	5.388563e+005	5.240449e+005	
4.131471e+005	3.094543e+005	2.933257e+005	
1.865834e+005	1.272966e+005	1.180750e+005	
1.071491e+005	6.674248e+004	6.045765e+004	
7.269917e+004	4.029942e+004	3.525282e+004	
4.868432e+004	2.313282e+004	1.915148e+004	
3.953043e+004	2.156808e+004	1.877199e+004	
1.400373e+005	1.143039e+005	1.102901e+005	
1.633253e+005	1.271889e+005	1.215524e+005	
1.958327e+005	1.485315e+005	1.411535e+005	
2.625165e+005	1.965229e+005	1.862293e+005	
4.600417e+005	3.727747e+005	3.591630e+005	
6.820315e+005	6.050989e+005	5.930988e+005	
5.560749e+005	5.130288e+005	5.063146e+005	
4.279200e+005	3.885605e+005	3.824214e+005	
3.634749e+005	3.308100e+005	3.257149e+005	
3.387303e+005	3.129322e+005	3.089083e+005	
3.266810e+005	3.059980e+005	3.027721e+005	
3.194833e+005	3.064116e+005	3.043728e+005	
4.713257e+005	4.149675e+005	4.061768e+005	
3.282527e+005	2.869471e+005	2.805043e+005	
2.776929e+005	2.482926e+005	2.437069e+005	
2.616915e+005	2.387394e+005	2.351594e+005	
2.501985e+005	2.303483e+005	2.272518e+005	
2.398853e+005	2.242971e+005	2.218656e+005	
4.286997e+005	3.327949e+005	3.178452e+005	
2.524159e+005	1.960908e+005	1.873177e+005	
