3.936370e+002	3.622023e+002	3.572993e+002	
4.336884e+002	3.752534e+002	3.661389e+002	
1.045422e+002	7.496983e+001	7.035717e+001	
1.626607e+002	9.068531e+001	7.945866e+001	
4.251424e+001	1.927028e+001	1.564470e+001	
7.477689e+001	2.839837e+001	2.116432e+001	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
3.820978e+002	3.223524e+002	3.130333e+002	
2.950830e+002	2.452141e+002	2.374357e+002	
3.896002e+002	3.277175e+002	3.180651e+002	
3.050529e+002	2.547136e+002	2.468617e+002	
3.782646e+002	3.072612e+002	2.961862e+002	
3.022594e+002	2.468306e+002	2.381848e+002	
3.606588e+002	2.822133e+002	2.699775e+002	
2.794282e+002	2.190937e+002	2.096828e+002	
3.279592e+002	2.463072e+002	2.335712e+002	
2.663565e+002	2.063174e+002	1.969526e+002	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
2.420939e+002	1.899435e+002	1.818091e+002	
3.133766e+002	2.397958e+002	2.283189e+002	
1.810826e+002	1.286680e+002	1.204924e+002	
2.568605e+002	1.736266e+002	1.606439e+002	
1.564241e+002	1.060757e+002	9.822246e+001	
2.188123e+002	1.372954e+002	1.245805e+002	
2.123840e+002	1.647546e+002	1.573255e+002	
2.702706e+002	1.983788e+002	1.871652e+002	
2.877101e+002	1.964928e+002	1.822649e+002	
2.367820e+002	1.833327e+002	1.749957e+002	
2.286578e+002	1.370819e+002	1.227980e+002	
1.697244e+002	1.168589e+002	1.086130e+002	
2.450957e+002	1.741573e+002	1.630925e+002	
2.098233e+002	1.670477e+002	1.603756e+002	
2.405206e+002	1.576814e+002	1.447603e+002	
1.819475e+002	1.324812e+002	1.247655e+002	
1.991899e+002	1.172257e+002	1.044409e+002	
1.415333e+002	9.056060e+001	8.260995e+001	
2.332244e+002	1.611394e+002	1.498957e+002	
1.724086e+002	1.232908e+002	1.156294e+002	
3.346114e+002	2.502728e+002	2.371178e+002	
3.914205e+002	2.827761e+002	2.658300e+002	
3.187210e+002	2.337042e+002	2.204433e+002	
3.872867e+002	2.791304e+002	2.622605e+002	
3.365821e+002	2.669911e+002	2.561364e+002	
4.023450e+002	3.157932e+002	3.022929e+002	
3.360793e+002	2.735964e+002	2.638504e+002	
3.912609e+002	3.153981e+002	3.035649e+002	
