0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
1.631065e+000	3.688155e-001	1.719313e-001	
4.591570e+001	2.292453e+001	1.933839e+001	
8.602200e+001	3.928300e+001	3.199270e+001	
1.372119e+002	6.474695e+001	5.344394e+001	
1.049929e+002	7.952827e+001	7.555633e+001	
1.697185e+002	1.045373e+002	9.437042e+001	
2.298738e+002	1.297997e+002	1.141901e+002	
3.939779e+002	3.641935e+002	3.595475e+002	
4.455354e+002	3.904720e+002	3.818831e+002	
4.814080e+002	4.077079e+002	3.962122e+002	
3.644049e+002	2.732994e+002	2.590889e+002	
2.864229e+002	2.165793e+002	2.056852e+002	
2.385086e+002	1.859421e+002	1.777427e+002	
3.734602e+002	2.849941e+002	2.711953e+002	
2.901398e+002	2.211876e+002	2.104324e+002	
2.404858e+002	1.857224e+002	1.771805e+002	
4.050107e+002	3.243855e+002	3.118097e+002	
3.100495e+002	2.431754e+002	2.327445e+002	
2.774033e+002	2.247052e+002	2.164854e+002	
4.179943e+002	3.468869e+002	3.357957e+002	
3.265388e+002	2.660255e+002	2.565868e+002	
2.826281e+002	2.327056e+002	2.249187e+002	
4.131295e+002	3.466107e+002	3.362352e+002	
3.318767e+002	2.766134e+002	2.679935e+002	
2.799692e+002	2.323751e+002	2.249514e+002	
4.075890e+002	3.415214e+002	3.312162e+002	
3.231012e+002	2.679468e+002	2.593438e+002	
2.874369e+002	2.416158e+002	2.344687e+002	
2.161833e+002	1.697139e+002	1.624658e+002	
2.857351e+002	2.120788e+002	2.005899e+002	
3.374993e+002	2.482723e+002	2.343546e+002	
1.621883e+002	1.134929e+002	1.058974e+002	
2.336651e+002	1.503735e+002	1.373819e+002	
2.949819e+002	1.934395e+002	1.776011e+002	
1.956381e+002	1.445717e+002	1.366064e+002	
2.809565e+002	1.972814e+002	1.842298e+002	
3.586651e+002	2.566553e+002	2.407440e+002	
2.560253e+002	2.022127e+002	1.938189e+002	
3.452144e+002	2.702249e+002	2.585284e+002	
4.044551e+002	3.162953e+002	3.025443e+002	
2.681322e+002	1.849074e+002	1.719261e+002	
1.943983e+002	1.367646e+002	1.277750e+002	
1.559425e+002	1.139050e+002	1.073481e+002	
2.455108e+002	1.512836e+002	1.365862e+002	
1.663182e+002	1.051535e+002	9.561304e+001	
1.266994e+002	8.653829e+001	8.027401e+001	
2.939153e+002	2.148267e+002	2.024904e+002	
2.267676e+002	1.775726e+002	1.698991e+002	
1.893353e+002	1.560654e+002	1.508760e+002	
2.921150e+002	2.067387e+002	1.934218e+002	
2.197594e+002	1.686233e+002	1.606472e+002	
1.767575e+002	1.430988e+002	1.378487e+002	
2.970721e+002	1.953548e+002	1.794892e+002	
2.193581e+002	1.593267e+002	1.499631e+002	
1.837771e+002	1.480651e+002	1.424948e+002	
3.376698e+002	2.429000e+002	2.281179e+002	
2.627278e+002	2.045233e+002	1.954445e+002	
2.353575e+002	1.977430e+002	1.918759e+002	
3.533495e+002	2.754270e+002	2.632727e+002	
4.167673e+002	3.107167e+002	2.941751e+002	
4.778553e+002	3.633370e+002	3.454744e+002	
3.455623e+002	2.688457e+002	2.568797e+002	
4.207785e+002	3.169909e+002	3.008024e+002	
4.769086e+002	3.651826e+002	3.477559e+002	
3.628264e+002	2.980132e+002	2.879037e+002	
4.334494e+002	3.493024e+002	3.361774e+002	
4.887545e+002	3.966501e+002	3.822837e+002	
3.660897e+002	3.089858e+002	3.000789e+002	
4.308828e+002	3.558460e+002	3.441417e+002	
4.780064e+002	3.982167e+002	3.857712e+002	
3.430959e+002	2.863917e+002	2.775469e+002	
4.218384e+002	3.483767e+002	3.369181e+002	
4.708907e+002	3.922887e+002	3.800285e+002	
6.120172e+002	6.096241e+002	6.092509e+002	
6.110452e+002	6.093928e+002	6.091351e+002	
6.096406e+002	6.085980e+002	6.084354e+002	
6.106503e+002	6.099342e+002	6.098225e+002	
6.114747e+002	6.113462e+002	6.113262e+002	
6.115139e+002	6.113854e+002	6.113654e+002	
6.094391e+002	6.093080e+002	6.092875e+002	
6.095162e+002	6.090524e+002	6.089801e+002	
6.085178e+002	6.080548e+002	6.079826e+002	
6.121902e+002	6.116783e+002	6.115984e+002	
6.102460e+002	6.097584e+002	6.096824e+002	
6.098220e+002	6.096102e+002	6.095772e+002	
6.089890e+002	6.087280e+002	6.086873e+002	
6.153445e+002	6.150847e+002	6.150441e+002	
6.153248e+002	6.150649e+002	6.150244e+002	
6.149571e+002	6.149571e+002	6.149571e+002	
6.148259e+002	6.145778e+002	6.145391e+002	
6.092739e+002	6.092739e+002	6.092739e+002	
6.084976e+002	6.082394e+002	6.081992e+002	
6.116652e+002	6.114441e+002	6.114095e+002	
6.111364e+002	6.109155e+002	6.108809e+002	
6.129913e+002	6.129913e+002	6.129913e+002	
6.077500e+002	6.077500e+002	6.077500e+002	
6.077500e+002	6.077500e+002	6.077500e+002	
3.133185e+002	2.589168e+002	2.504313e+002	
3.949792e+002	3.268972e+002	3.162778e+002	
4.504106e+002	3.747029e+002	3.628940e+002	
3.197540e+002	2.595698e+002	2.501823e+002	
3.939817e+002	3.150852e+002	3.027790e+002	
4.504917e+002	3.640219e+002	3.505343e+002	
3.585888e+002	2.967968e+002	2.871583e+002	
4.286788e+002	3.445712e+002	3.314521e+002	
4.693366e+002	3.789203e+002	3.648171e+002	
4.635919e+002	4.123231e+002	4.043262e+002	
5.077149e+002	4.388615e+002	4.281218e+002	
5.427967e+002	4.654033e+002	4.533315e+002	
5.251087e+002	4.817621e+002	4.750012e+002	
5.680062e+002	5.087019e+002	4.994518e+002	
5.938712e+002	5.307934e+002	5.209542e+002	
2.770986e+002	1.548109e+002	1.357367e+002	
1.890422e+002	1.105188e+002	9.827085e+001	
1.370117e+002	8.390013e+001	7.561587e+001	
2.999703e+002	1.755189e+002	1.561185e+002	
2.034639e+002	1.262720e+002	1.142510e+002	
1.481785e+002	9.665832e+001	8.863848e+001	
3.507334e+002	2.502347e+002	2.346388e+002	
2.604244e+002	1.936201e+002	1.832787e+002	
2.229109e+002	1.774499e+002	1.704058e+002	
3.102965e+002	2.122713e+002	1.970186e+002	
2.421667e+002	1.788713e+002	1.690299e+002	
1.930030e+002	1.481182e+002	1.411499e+002	
2.799326e+002	1.585304e+002	1.395943e+002	
1.830285e+002	1.133354e+002	1.024647e+002	
