0.000000e+000	0.000000e+000	0.000000e+000	
1.924054e-003	4.350659e-004	2.028153e-004	
1.087271e+000	2.458532e-001	1.146098e-001	
4.297794e+001	1.934780e+001	1.566199e+001	
8.837415e+001	4.201068e+001	3.477898e+001	
1.321117e+002	5.829930e+001	4.678611e+001	
1.021997e+002	7.635136e+001	7.231958e+001	
1.744944e+002	1.096249e+002	9.950668e+001	
2.300963e+002	1.299668e+002	1.143487e+002	
3.956617e+002	3.652921e+002	3.605551e+002	
4.436960e+002	3.889654e+002	3.804285e+002	
4.848841e+002	4.107029e+002	3.991323e+002	
3.575684e+002	2.653617e+002	2.509791e+002	
2.826278e+002	2.131118e+002	2.022688e+002	
2.481699e+002	1.964249e+002	1.883536e+002	
3.787174e+002	2.926278e+002	2.791996e+002	
2.909964e+002	2.228843e+002	2.122602e+002	
2.464588e+002	1.920896e+002	1.836091e+002	
4.118466e+002	3.323198e+002	3.199149e+002	
3.179462e+002	2.532586e+002	2.431687e+002	
2.842622e+002	2.330038e+002	2.250085e+002	
4.146608e+002	3.420127e+002	3.306812e+002	
3.397038e+002	2.813962e+002	2.723016e+002	
2.902563e+002	2.418181e+002	2.342628e+002	
4.086137e+002	3.415712e+002	3.311139e+002	
3.272409e+002	2.725597e+002	2.640306e+002	
2.897902e+002	2.437448e+002	2.365627e+002	
4.103104e+002	3.429110e+002	3.323983e+002	
3.205512e+002	2.642895e+002	2.555138e+002	
2.697789e+002	2.224842e+002	2.151071e+002	
2.192329e+002	1.717407e+002	1.643330e+002	
2.910221e+002	2.179068e+002	2.065023e+002	
3.362617e+002	2.475014e+002	2.336566e+002	
1.578035e+002	1.102721e+002	1.028582e+002	
2.339436e+002	1.522276e+002	1.394816e+002	
2.862119e+002	1.821054e+002	1.658669e+002	
1.958942e+002	1.453987e+002	1.375225e+002	
2.882850e+002	2.046484e+002	1.916028e+002	
3.512013e+002	2.477515e+002	2.316156e+002	
2.545721e+002	2.008859e+002	1.925120e+002	
3.528304e+002	2.793023e+002	2.678334e+002	
4.067874e+002	3.194843e+002	3.058668e+002	
2.659272e+002	1.819335e+002	1.688324e+002	
1.928588e+002	1.352636e+002	1.262800e+002	
1.542593e+002	1.132733e+002	1.068804e+002	
2.522634e+002	1.572714e+002	1.424546e+002	
1.644285e+002	1.038720e+002	9.442649e+001	
1.277988e+002	8.768311e+001	8.142593e+001	
2.943320e+002	2.159359e+002	2.037077e+002	
2.276508e+002	1.777583e+002	1.699762e+002	
1.919855e+002	1.591428e+002	1.540201e+002	
2.763287e+002	1.888851e+002	1.752457e+002	
2.164532e+002	1.649887e+002	1.569613e+002	
1.743756e+002	1.407059e+002	1.354541e+002	
2.917868e+002	1.894194e+002	1.734523e+002	
2.193197e+002	1.589185e+002	1.494972e+002	
1.832769e+002	1.474294e+002	1.418380e+002	
3.405036e+002	2.462756e+002	2.315779e+002	
2.677796e+002	2.084198e+002	1.991610e+002	
2.282523e+002	1.894010e+002	1.833410e+002	
3.440056e+002	2.648571e+002	2.525116e+002	
4.189337e+002	3.126668e+002	2.960915e+002	
4.648260e+002	3.503743e+002	3.325222e+002	
3.468915e+002	2.688528e+002	2.566804e+002	
4.302481e+002	3.286043e+002	3.127501e+002	
4.783549e+002	3.658829e+002	3.483398e+002	
3.637441e+002	2.991845e+002	2.891147e+002	
4.339678e+002	3.496754e+002	3.365275e+002	
4.836259e+002	3.916002e+002	3.772461e+002	
3.625559e+002	3.061438e+002	2.973448e+002	
4.309761e+002	3.588382e+002	3.475861e+002	
4.750789e+002	3.952263e+002	3.827708e+002	
3.453587e+002	2.882423e+002	2.793335e+002	
4.225934e+002	3.518586e+002	3.408253e+002	
4.671467e+002	3.886273e+002	3.763799e+002	
6.089817e+002	6.063126e+002	6.058962e+002	
6.010025e+002	5.987582e+002	5.984082e+002	
6.057903e+002	6.038928e+002	6.035969e+002	
6.137128e+002	6.122286e+002	6.119973e+002	
6.090304e+002	6.078553e+002	6.076721e+002	
6.079607e+002	6.067877e+002	6.066048e+002	
6.122814e+002	6.118005e+002	6.117255e+002	
6.122070e+002	6.116057e+002	6.115118e+002	
6.026311e+002	6.022805e+002	6.022258e+002	
6.167748e+002	6.167748e+002	6.167748e+002	
6.125427e+002	6.120408e+002	6.119625e+002	
6.100674e+002	6.095895e+002	6.095150e+002	
6.164539e+002	6.164539e+002	6.164539e+002	
6.097595e+002	6.097595e+002	6.097595e+002	
6.097595e+002	6.097595e+002	6.097595e+002	
6.139557e+002	6.139557e+002	6.139557e+002	
6.157400e+002	6.157400e+002	6.157400e+002	
6.157400e+002	6.157400e+002	6.157400e+002	
6.132846e+002	6.132846e+002	6.132846e+002	
6.050849e+002	6.050849e+002	6.050849e+002	
6.149740e+002	6.149740e+002	6.149740e+002	
6.156119e+002	6.156119e+002	6.156119e+002	
6.125117e+002	6.125117e+002	6.125117e+002	
6.093558e+002	6.091015e+002	6.090619e+002	
3.184442e+002	2.639267e+002	2.554231e+002	
3.882895e+002	3.191556e+002	3.083722e+002	
4.414782e+002	3.638500e+002	3.517416e+002	
3.156834e+002	2.548869e+002	2.454039e+002	
3.909527e+002	3.115471e+002	2.991617e+002	
4.465847e+002	3.606605e+002	3.472579e+002	
3.601761e+002	2.988915e+002	2.893325e+002	
4.225924e+002	3.392876e+002	3.262937e+002	
4.727729e+002	3.827602e+002	3.687201e+002	
4.679769e+002	4.165276e+002	4.085027e+002	
5.158211e+002	4.476160e+002	4.369776e+002	
5.504286e+002	4.756846e+002	4.640262e+002	
5.267912e+002	4.835734e+002	4.768325e+002	
5.633621e+002	5.048664e+002	4.957420e+002	
5.959424e+002	5.328959e+002	5.230621e+002	
2.711515e+002	1.482824e+002	1.291175e+002	
1.890868e+002	1.099038e+002	9.755289e+001	
1.376360e+002	8.437778e+001	7.607062e+001	
3.043878e+002	1.795659e+002	1.601132e+002	
2.031669e+002	1.261843e+002	1.141797e+002	
1.495541e+002	9.953014e+001	9.172964e+001	
3.468024e+002	2.458227e+002	2.301554e+002	
2.562120e+002	1.888792e+002	1.784434e+002	
2.081667e+002	1.605248e+002	1.531487e+002	
3.172714e+002	2.204898e+002	2.054355e+002	
2.407556e+002	1.763820e+002	1.663898e+002	
1.908823e+002	1.447317e+002	1.375603e+002	
2.746758e+002	1.510235e+002	1.317364e+002	
1.729809e+002	1.014830e+002	9.033079e+001	
1.420594e+002	9.795124e+001	9.107133e+001	
2.758007e+002	1.579646e+002	1.395847e+002	
1.840965e+002	1.117371e+002	1.004506e+002	
1.348331e+002	8.677225e+001	7.927576e+001	
3.178433e+002	2.105728e+002	1.938408e+002	
2.077773e+002	1.340237e+002	1.225197e+002	
1.630429e+002	1.105673e+002	1.023822e+002	
3.297815e+002	2.350842e+002	2.203135e+002	
2.376678e+002	1.687190e+002	1.579645e+002	
1.815999e+002	1.264687e+002	1.178694e+002	
1.539619e+002	1.253285e+002	1.208623e+002	
1.863414e+002	1.448908e+002	1.384254e+002	
2.449484e+002	1.880618e+002	1.791886e+002	
3.591636e+002	2.777162e+002	2.650122e+002	
6.119215e+002	5.206870e+002	5.064561e+002	
3.465550e+002	2.604474e+002	2.470162e+002	
1.807566e+002	1.348840e+002	1.277286e+002	
1.394074e+002	1.140018e+002	1.100390e+002	
1.126123e+002	9.628445e+001	9.373772e+001	
1.064828e+002	9.643782e+001	9.487108e+001	
4.258514e+001	1.710984e+001	1.313878e+001	
7.074019e+001	3.398372e+001	2.825299e+001	
1.253923e+002	7.327339e+001	6.514751e+001	
2.493079e+002	1.718774e+002	1.598082e+002	
5.369476e+002	4.375888e+002	4.221125e+002	
4.065898e+002	3.017186e+002	2.854229e+002	
1.779190e+002	1.180298e+002	1.087210e+002	
1.070925e+002	6.655937e+001	6.025032e+001	
6.482732e+001	3.387648e+001	2.905820e+001	
5.011738e+001	2.741376e+001	2.388514e+001	
1.454419e+002	1.172430e+002	1.128446e+002	
1.800831e+002	1.382466e+002	1.317210e+002	
2.319559e+002	1.748170e+002	1.659045e+002	
3.699294e+002	2.907064e+002	2.783492e+002	
6.397368e+002	5.585838e+002	5.459260e+002	
5.606861e+002	5.200543e+002	5.137164e+002	
4.230826e+002	3.822034e+002	3.758272e+002	
3.748483e+002	3.441715e+002	3.393866e+002	
3.397165e+002	3.152573e+002	3.114422e+002	
3.185231e+002	3.006499e+002	2.978619e+002	
4.741113e+002	4.178597e+002	4.090854e+002	
3.272651e+002	2.865206e+002	2.801651e+002	
2.802638e+002	2.517229e+002	2.472711e+002	
2.594210e+002	2.375909e+002	2.341860e+002	
2.517070e+002	2.336461e+002	2.308289e+002	
5.015205e+002	4.312938e+002	4.203801e+002	
3.355996e+002	2.820469e+002	2.737200e+002	
2.764543e+002	2.370869e+002	2.309650e+002	
2.423811e+002	2.112964e+002	2.064720e+002	
2.278956e+002	2.047727e+002	2.011771e+002	
3.085746e+002	2.174119e+002	2.032039e+002	
1.700856e+002	1.195395e+002	1.116622e+002	
1.147309e+002	7.958585e+001	7.411797e+001	
7.861469e+001	5.249173e+001	4.842506e+001	
5.541508e+001	3.466158e+001	3.143352e+001	
4.639073e+002	3.457881e+002	3.274819e+002	
2.205250e+002	1.242394e+002	1.093199e+002	
1.442437e+002	6.433038e+001	5.196131e+001	
1.052905e+002	3.841341e+001	2.804082e+001	
7.877567e+001	2.944453e+001	2.179144e+001	
5.327086e+002	4.102782e+002	3.913161e+002	
2.934829e+002	1.756166e+002	1.573741e+002	
1.934415e+002	9.218501e+001	7.650186e+001	
1.412574e+002	5.394975e+001	4.041853e+001	
9.972111e+001	3.536288e+001	2.538583e+001	
3.423340e+002	2.986162e+002	2.918084e+002	
4.013963e+002	3.473248e+002	3.389063e+002	
4.742763e+002	4.124345e+002	4.028109e+002	
5.861685e+002	5.252148e+002	5.157300e+002	
6.834194e+002	6.314977e+002	6.234099e+002	
6.013939e+002	6.010759e+002	6.010263e+002	
6.003559e+002	6.003559e+002	6.003559e+002	
6.048417e+002	6.046607e+002	6.046325e+002	
5.982803e+002	5.981388e+002	5.981167e+002	
6.077733e+002	6.077733e+002	6.077733e+002	
5.948153e+002	5.946492e+002	5.946232e+002	
6.026965e+002	6.021216e+002	6.020319e+002	
6.049942e+002	6.049013e+002	6.048868e+002	
6.013322e+002	6.012491e+002	6.012362e+002	
6.035449e+002	6.033785e+002	6.033525e+002	
5.982488e+002	5.977053e+002	5.976205e+002	
5.997949e+002	5.997949e+002	5.997949e+002	
5.948281e+002	5.942390e+002	5.941470e+002	
5.982376e+002	5.981678e+002	5.981569e+002	
5.977267e+002	5.972451e+002	5.971700e+002	
4.363459e+002	3.893732e+002	3.820674e+002	
4.899060e+002	4.270262e+002	4.172469e+002	
5.466403e+002	4.740136e+002	4.627234e+002	
6.219857e+002	5.471159e+002	5.354556e+002	
6.945497e+002	6.289542e+002	6.187264e+002	
4.367979e+002	3.183366e+002	2.998697e+002	
2.793100e+002	1.783896e+002	1.626649e+002	
2.129904e+002	1.285744e+002	1.154095e+002	
1.733015e+002	1.009838e+002	8.971919e+001	
1.430141e+002	8.896181e+001	8.054076e+001	
2.581313e+002	1.947393e+002	1.849002e+002	
3.114109e+002	2.329424e+002	2.207222e+002	
3.822640e+002	2.932558e+002	2.794100e+002	
4.690630e+002	3.713946e+002	3.562060e+002	
6.264841e+002	5.273263e+002	5.118907e+002	
5.159253e+002	4.258427e+002	4.119120e+002	
3.765218e+002	3.034554e+002	2.921801e+002	
3.347811e+002	2.774993e+002	2.686777e+002	
3.073045e+002	2.593670e+002	2.519638e+002	
2.846133e+002	2.488563e+002	2.433410e+002	
3.368035e+002	2.825420e+002	2.741057e+002	
4.078206e+002	3.349797e+002	3.236423e+002	
4.936049e+002	4.073961e+002	3.939579e+002	
5.961839e+002	5.042764e+002	4.899598e+002	
7.007828e+002	6.185216e+002	6.057139e+002	
6.442454e+002	5.674773e+002	5.555109e+002	
5.122975e+002	4.306760e+002	4.179624e+002	
4.075290e+002	3.348405e+002	3.235294e+002	
3.256450e+002	2.645728e+002	2.550818e+002	
2.665297e+002	2.191211e+002	2.117451e+002	
6.059124e+002	5.261951e+002	5.137661e+002	
4.481971e+002	3.683519e+002	3.559055e+002	
3.520557e+002	2.813683e+002	2.703438e+002	
2.745061e+002	2.138807e+002	2.044257e+002	
2.344005e+002	1.878988e+002	1.806480e+002	
6.899239e+001	2.705678e+001	2.051571e+001	
9.473614e+001	4.064380e+001	3.220655e+001	
1.324766e+002	6.281933e+001	5.195427e+001	
2.170543e+002	1.237187e+002	1.091604e+002	
5.017231e+002	3.833905e+002	3.649333e+002	
4.209448e+002	3.331857e+002	3.195538e+002	
2.453094e+002	1.879362e+002	1.790003e+002	
1.804952e+002	1.369040e+002	1.301193e+002	
1.367220e+002	1.033576e+002	9.816476e+001	
1.142980e+002	8.718094e+001	8.297652e+001	
5.075922e+002	4.276773e+002	4.152563e+002	
3.539032e+002	2.934223e+002	2.840118e+002	
2.848893e+002	2.341833e+002	2.262914e+002	
2.257340e+002	1.832506e+002	1.766614e+002	
