3.920176e+002	3.604882e+002	3.555703e+002	
4.363080e+002	3.777038e+002	3.685628e+002	
9.842038e+001	6.772559e+001	6.293786e+001	
1.653175e+002	9.332945e+001	8.210085e+001	
4.006852e+001	1.635637e+001	1.265778e+001	
7.467250e+001	2.885349e+001	2.170671e+001	
0.000000e+000	0.000000e+000	0.000000e+000	
1.924054e-003	4.350659e-004	2.028153e-004	
3.821224e+002	3.219840e+002	3.126038e+002	
3.016129e+002	2.534928e+002	2.459872e+002	
3.841646e+002	3.227844e+002	3.132104e+002	
3.106587e+002	2.607710e+002	2.529896e+002	
3.839456e+002	3.152156e+002	3.044952e+002	
3.109088e+002	2.564352e+002	2.479385e+002	
3.572047e+002	2.799977e+002	2.679551e+002	
2.802930e+002	2.197455e+002	2.103012e+002	
3.312248e+002	2.518004e+002	2.394119e+002	
2.546924e+002	1.948057e+002	1.854647e+002	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
2.483465e+002	1.956490e+002	1.874292e+002	
3.105063e+002	2.355245e+002	2.238289e+002	
1.843692e+002	1.316985e+002	1.234830e+002	
2.589117e+002	1.742704e+002	1.610682e+002	
1.611383e+002	1.116723e+002	1.039566e+002	
2.181260e+002	1.350148e+002	1.220512e+002	
2.151542e+002	1.685924e+002	1.613298e+002	
2.650034e+002	1.945044e+002	1.835081e+002	
2.858825e+002	1.953450e+002	1.812232e+002	
2.295930e+002	1.766648e+002	1.684091e+002	
2.264056e+002	1.349612e+002	1.206979e+002	
1.679255e+002	1.149377e+002	1.066728e+002	
2.537322e+002	1.833822e+002	1.724090e+002	
1.999452e+002	1.562185e+002	1.493981e+002	
2.422705e+002	1.607911e+002	1.480821e+002	
1.761961e+002	1.257237e+002	1.178511e+002	
2.069221e+002	1.289145e+002	1.167469e+002	
1.451291e+002	9.427206e+001	8.633945e+001	
2.361419e+002	1.639213e+002	1.526564e+002	
1.711312e+002	1.205096e+002	1.126137e+002	
3.282207e+002	2.422586e+002	2.288504e+002	
3.867075e+002	2.791511e+002	2.623746e+002	
3.280080e+002	2.459407e+002	2.331400e+002	
3.873218e+002	2.812296e+002	2.646814e+002	
3.392003e+002	2.701622e+002	2.593938e+002	
3.956927e+002	3.084651e+002	2.948595e+002	
3.374432e+002	2.747234e+002	2.649406e+002	
3.956042e+002	3.188329e+002	3.068580e+002	
3.351755e+002	2.728773e+002	2.631601e+002	
3.884077e+002	3.130331e+002	3.012759e+002	
6.124297e+002	6.124297e+002	6.124297e+002	
6.155031e+002	6.150188e+002	6.149432e+002	
6.158752e+002	6.156076e+002	6.155659e+002	
6.100494e+002	6.095754e+002	6.095015e+002	
6.079529e+002	6.079529e+002	6.079529e+002	
6.077393e+002	6.077393e+002	6.077393e+002	
6.158723e+002	6.156368e+002	6.156001e+002	
6.136832e+002	6.131981e+002	6.131224e+002	
6.096786e+002	6.086951e+002	6.085416e+002	
6.126039e+002	6.120930e+002	6.120132e+002	
6.157587e+002	6.152907e+002	6.152177e+002	
6.087200e+002	6.082365e+002	6.081610e+002	
6.139583e+002	6.128952e+002	6.127294e+002	
6.146943e+002	6.138604e+002	6.137303e+002	
6.060410e+002	6.023209e+002	6.017407e+002	
6.063232e+002	6.039803e+002	6.036149e+002	
2.998443e+002	2.425841e+002	2.336528e+002	
3.511222e+002	2.796529e+002	2.685052e+002	
3.060603e+002	2.420404e+002	2.320546e+002	
3.582166e+002	2.775880e+002	2.650116e+002	
3.485428e+002	2.822948e+002	2.719615e+002	
3.961977e+002	3.110518e+002	2.977710e+002	
4.608795e+002	4.050754e+002	3.963714e+002	
4.918247e+002	4.197477e+002	4.085052e+002	
5.250577e+002	4.783421e+002	4.710555e+002	
5.509360e+002	4.900188e+002	4.805171e+002	
2.322159e+002	1.206944e+002	1.032995e+002	
1.567150e+002	8.538522e+001	7.425929e+001	
2.590404e+002	1.448623e+002	1.270598e+002	
1.732417e+002	1.012971e+002	9.008347e+001	
2.996513e+002	2.079614e+002	1.936942e+002	
2.329644e+002	1.713445e+002	1.617621e+002	
2.763982e+002	1.865322e+002	1.725405e+002	
2.152619e+002	1.561534e+002	1.469585e+002	
2.475197e+002	1.312358e+002	1.130980e+002	
1.616394e+002	9.245502e+001	8.166375e+001	
2.407596e+002	1.288338e+002	1.113758e+002	
1.586091e+002	8.835573e+001	7.739771e+001	
2.532944e+002	1.518190e+002	1.359911e+002	
1.766781e+002	1.070208e+002	9.615572e+001	
2.556917e+002	1.665014e+002	1.525895e+002	
1.970888e+002	1.313326e+002	1.210760e+002	
1.381697e+002	1.120270e+002	1.079493e+002	
1.675012e+002	1.306686e+002	1.249236e+002	
2.046956e+002	1.573366e+002	1.499495e+002	
2.677207e+002	2.033523e+002	1.933122e+002	
4.449312e+002	3.546983e+002	3.406240e+002	
6.893757e+002	6.059022e+002	5.928820e+002	
3.482422e+002	2.600656e+002	2.463118e+002	
1.836492e+002	1.378187e+002	1.306702e+002	
