1.269112e+003	1.206622e+003	1.196873e+003	
1.324938e+003	1.266553e+003	1.257447e+003	
1.417911e+003	1.368729e+003	1.361057e+003	
1.153417e+003	1.084660e+003	1.073936e+003	
1.239871e+003	1.175616e+003	1.165594e+003	
1.366089e+003	1.312017e+003	1.303583e+003	
1.426664e+003	1.377875e+003	1.370263e+003	
1.425289e+003	1.375565e+003	1.367809e+003	
1.203427e+003	1.138607e+003	1.128496e+003	
1.303722e+003	1.244175e+003	1.234886e+003	
1.373137e+003	1.318559e+003	1.310045e+003	
1.428963e+003	1.379358e+003	1.371621e+003	
1.390526e+003	1.336202e+003	1.327729e+003	
1.323688e+003	1.261309e+003	1.251580e+003	
1.195166e+003	1.129128e+003	1.118827e+003	
1.300181e+003	1.239173e+003	1.229659e+003	
1.380707e+003	1.327629e+003	1.319350e+003	
1.397012e+003	1.343053e+003	1.334636e+003	
1.335472e+003	1.274932e+003	1.265490e+003	
1.176612e+003	1.099966e+003	1.088011e+003	
9.902095e+002	9.006293e+002	8.866574e+002	
1.257353e+003	1.197152e+003	1.187762e+003	
1.331771e+003	1.271306e+003	1.261876e+003	
1.337919e+003	1.277200e+003	1.267729e+003	
1.234392e+003	1.168673e+003	1.158423e+003	
9.295545e+002	8.476290e+002	8.348503e+002	
0.000000e+000	0.000000e+000	0.000000e+000	
1.255235e+003	1.191050e+003	1.181039e+003	
1.257430e+003	1.188733e+003	1.178017e+003	
1.282486e+003	1.213725e+003	1.203000e+003	
1.058784e+003	9.876521e+002	9.765563e+002	
5.902098e+002	5.221870e+002	5.115767e+002	
1.240802e+003	1.164522e+003	1.152623e+003	
1.256255e+003	1.181213e+003	1.169509e+003	
1.100665e+003	1.020859e+003	1.008411e+003	
3.914754e+002	3.595568e+002	3.545780e+002	
4.368049e+002	3.785089e+002	3.694162e+002	
1.033106e+002	7.302383e+001	6.829975e+001	
1.605355e+002	8.807282e+001	7.677020e+001	
4.529523e+001	2.149580e+001	1.778359e+001	
7.620668e+001	3.019329e+001	2.301617e+001	
0.000000e+000	0.000000e+000	0.000000e+000	
1.924054e-003	4.350659e-004	2.028153e-004	
3.721407e+002	3.125483e+002	3.032531e+002	
3.028444e+002	2.544786e+002	2.469345e+002	
3.937789e+002	3.326900e+002	3.231615e+002	
3.118001e+002	2.620904e+002	2.543366e+002	
3.850287e+002	3.176402e+002	3.071290e+002	
3.040048e+002	2.489338e+002	2.403439e+002	
3.634331e+002	2.879479e+002	2.761738e+002	
2.787425e+002	2.202591e+002	2.111369e+002	
3.314844e+002	2.528356e+002	2.405683e+002	
2.519709e+002	1.909370e+002	1.814170e+002	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
2.347790e+002	1.804186e+002	1.719396e+002	
3.101639e+002	2.357266e+002	2.241160e+002	
1.791033e+002	1.255451e+002	1.171911e+002	
2.542754e+002	1.714207e+002	1.584971e+002	
1.587884e+002	1.090444e+002	1.012854e+002	
2.156456e+002	1.344717e+002	1.218103e+002	
2.023654e+002	1.550478e+002	1.476673e+002	
2.636441e+002	1.913508e+002	1.800746e+002	
2.932107e+002	2.024848e+002	1.883335e+002	
2.262074e+002	1.726510e+002	1.642973e+002	
2.318863e+002	1.397915e+002	1.254267e+002	
1.630486e+002	1.102444e+002	1.020080e+002	
2.487296e+002	1.775118e+002	1.664032e+002	
1.991913e+002	1.566718e+002	1.500397e+002	
2.329476e+002	1.504400e+002	1.375706e+002	
1.774166e+002	1.266490e+002	1.187305e+002	
2.076764e+002	1.286137e+002	1.162816e+002	
1.475339e+002	9.679152e+001	8.887679e+001	
2.275220e+002	1.544608e+002	1.430648e+002	
1.617322e+002	1.112762e+002	1.034062e+002	
1.424810e+003	1.378650e+003	1.371451e+003	
1.454455e+003	1.413699e+003	1.407341e+003	
1.559255e+003	1.531707e+003	1.527410e+003	
1.347232e+003	1.292017e+003	1.283404e+003	
1.418555e+003	1.372070e+003	1.364820e+003	
1.489468e+003	1.451373e+003	1.445432e+003	
1.547088e+003	1.520808e+003	1.516708e+003	
1.579891e+003	1.557237e+003	1.553703e+003	
1.300741e+003	1.236299e+003	1.226247e+003	
1.433927e+003	1.384394e+003	1.376668e+003	
1.496383e+003	1.459448e+003	1.453688e+003	
1.550918e+003	1.523652e+003	1.519399e+003	
1.585556e+003	1.564185e+003	1.560851e+003	
1.587192e+003	1.567413e+003	1.564328e+003	
1.284398e+003	1.212807e+003	1.201640e+003	
1.421315e+003	1.369416e+003	1.361322e+003	
1.500639e+003	1.462637e+003	1.456710e+003	
1.522704e+003	1.489639e+003	1.484481e+003	
1.552964e+003	1.527522e+003	1.523553e+003	
1.566993e+003	1.544711e+003	1.541235e+003	
1.574766e+003	1.554200e+003	1.550993e+003	
1.390720e+003	1.335933e+003	1.327386e+003	
1.460315e+003	1.417082e+003	1.410338e+003	
1.521563e+003	1.485600e+003	1.479991e+003	
1.555067e+003	1.525969e+003	1.521431e+003	
1.557450e+003	1.532191e+003	1.528252e+003	
1.565674e+003	1.545227e+003	1.542038e+003	
1.387636e+003	1.333491e+003	1.325046e+003	
1.395274e+003	1.341615e+003	1.333245e+003	
1.478481e+003	1.434600e+003	1.427755e+003	
1.518764e+003	1.482478e+003	1.476818e+003	
1.538439e+003	1.506623e+003	1.501659e+003	
1.554673e+003	1.524011e+003	1.519228e+003	
1.513158e+003	1.479287e+003	1.474004e+003	
1.313627e+003	1.244142e+003	1.233303e+003	
1.418204e+003	1.361427e+003	1.352571e+003	
1.485698e+003	1.440216e+003	1.433121e+003	
1.514209e+003	1.473560e+003	1.467220e+003	
1.488795e+003	1.446975e+003	1.440452e+003	
1.457885e+003	1.413755e+003	1.406872e+003	
1.360615e+003	1.297469e+003	1.287620e+003	
1.454009e+003	1.404610e+003	1.396904e+003	
1.468689e+003	1.420376e+003	1.412841e+003	
1.466206e+003	1.417535e+003	1.409943e+003	
1.413229e+003	1.358574e+003	1.350050e+003	
1.447444e+003	1.395085e+003	1.386919e+003	
3.341210e+002	2.490950e+002	2.358329e+002	
3.892208e+002	2.815520e+002	2.647581e+002	
3.197552e+002	2.355081e+002	2.223672e+002	
3.899030e+002	2.836469e+002	2.670733e+002	
3.429058e+002	2.734797e+002	2.626508e+002	
3.897164e+002	3.009988e+002	2.871608e+002	
3.438177e+002	2.835108e+002	2.741040e+002	
3.924049e+002	3.166069e+002	3.047841e+002	
3.349029e+002	2.761597e+002	2.669969e+002	
3.797379e+002	3.063867e+002	2.949456e+002	
6.101006e+002	6.101006e+002	6.101006e+002	
6.126086e+002	6.126086e+002	6.126086e+002	
6.078105e+002	6.078105e+002	6.078105e+002	
6.087152e+002	6.084434e+002	6.084011e+002	
6.150994e+002	6.148373e+002	6.147964e+002	
6.146285e+002	6.146285e+002	6.146285e+002	
6.085584e+002	6.080699e+002	6.079937e+002	
6.094060e+002	6.094060e+002	6.094060e+002	
6.058285e+002	6.056970e+002	6.056765e+002	
6.122375e+002	6.121130e+002	6.120936e+002	
6.077977e+002	6.065350e+002	6.063381e+002	
6.067296e+002	6.062423e+002	6.061663e+002	
6.135712e+002	6.123341e+002	6.121412e+002	
6.080845e+002	6.070170e+002	6.068505e+002	
6.037944e+002	6.010673e+002	6.006420e+002	
6.094527e+002	6.074203e+002	6.071033e+002	
3.032856e+002	2.473749e+002	2.386540e+002	
3.475643e+002	2.772511e+002	2.662837e+002	
3.069991e+002	2.428211e+002	2.328106e+002	
3.544593e+002	2.717889e+002	2.588940e+002	
3.483226e+002	2.820885e+002	2.717574e+002	
3.948825e+002	3.104433e+002	2.972726e+002	
4.552075e+002	3.993766e+002	3.906684e+002	
4.929799e+002	4.213487e+002	4.101757e+002	
5.115429e+002	4.647404e+002	4.574401e+002	
5.471125e+002	4.853412e+002	4.757061e+002	
2.304138e+002	1.193856e+002	1.020675e+002	
1.657744e+002	9.608212e+001	8.521161e+001	
2.594419e+002	1.461265e+002	1.284517e+002	
1.648644e+002	9.188659e+001	8.050556e+001	
3.058949e+002	2.148551e+002	2.007126e+002	
2.425146e+002	1.824888e+002	1.731554e+002	
2.781546e+002	1.886120e+002	1.746693e+002	
2.140171e+002	1.544014e+002	1.451201e+002	
2.455558e+002	1.299024e+002	1.118630e+002	
1.616194e+002	9.321067e+001	8.254034e+001	
2.343557e+002	1.222519e+002	1.047661e+002	
1.603491e+002	9.026331e+001	7.933142e+001	
2.511268e+002	1.489989e+002	1.330691e+002	
1.871322e+002	1.183866e+002	1.076637e+002	
2.592024e+002	1.702150e+002	1.563349e+002	
1.905596e+002	1.251199e+002	1.149127e+002	
1.653188e+003	1.653188e+003	1.653188e+003	
1.657090e+003	1.657090e+003	1.657090e+003	
1.650955e+003	1.650955e+003	1.650955e+003	
1.649788e+003	1.649788e+003	1.649788e+003	
1.657090e+003	1.657090e+003	1.657090e+003	
1.657090e+003	1.657090e+003	1.657090e+003	
1.655577e+003	1.655577e+003	1.655577e+003	
1.649788e+003	1.649788e+003	1.649788e+003	
1.640707e+003	1.640707e+003	1.640707e+003	
1.661023e+003	1.661023e+003	1.661023e+003	
1.658472e+003	1.658472e+003	1.658472e+003	
1.654031e+003	1.654031e+003	1.654031e+003	
1.658472e+003	1.658472e+003	1.658472e+003	
1.650330e+003	1.650330e+003	1.650330e+003	
1.645183e+003	1.645183e+003	1.645183e+003	
1.662731e+003	1.662731e+003	1.662731e+003	
1.655743e+003	1.655743e+003	1.655743e+003	
1.654128e+003	1.654128e+003	1.654128e+003	
1.656670e+003	1.656670e+003	1.656670e+003	
1.646849e+003	1.646849e+003	1.646849e+003	
1.655743e+003	1.655743e+003	1.655743e+003	
1.661647e+003	1.661647e+003	1.661647e+003	
1.661647e+003	1.661647e+003	1.661647e+003	
1.388942e+002	1.127076e+002	1.086231e+002	
1.746516e+002	1.381507e+002	1.324574e+002	
2.101301e+002	1.638577e+002	1.566402e+002	
2.730356e+002	2.089945e+002	1.990054e+002	
4.426385e+002	3.525568e+002	3.385059e+002	
