4.000556e+005	3.687376e+005	3.638527e+005	
4.375561e+005	3.787594e+005	3.695883e+005	
1.019888e+005	7.197295e+004	6.729111e+004	
1.685265e+005	9.732586e+004	8.622002e+004	
3.987014e+004	1.642853e+004	1.277213e+004	
8.161419e+004	3.503555e+004	2.777027e+004	
0.000000e+000	0.000000e+000	0.000000e+000	
5.460091e+000	1.234632e+000	5.755506e-001	
3.738304e+005	3.123654e+005	3.027780e+005	
3.050094e+005	2.558854e+005	2.482231e+005	
3.888694e+005	3.268515e+005	3.171779e+005	
3.128865e+005	2.635130e+005	2.558118e+005	
3.808544e+005	3.107694e+005	2.998374e+005	
3.110048e+005	2.568256e+005	2.483747e+005	
3.538728e+005	2.757304e+005	2.635418e+005	
2.819594e+005	2.226321e+005	2.133783e+005	
3.270069e+005	2.469200e+005	2.344281e+005	
2.586149e+005	1.980131e+005	1.885605e+005	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
2.390908e+005	1.857472e+005	1.774268e+005	
3.134028e+005	2.387756e+005	2.271352e+005	
1.837438e+005	1.310131e+005	1.227882e+005	
2.570685e+005	1.733384e+005	1.602783e+005	
1.544305e+005	1.032185e+005	9.523052e+004	
2.092219e+005	1.262468e+005	1.133044e+005	
2.078647e+005	1.606294e+005	1.532617e+005	
2.662863e+005	1.952140e+005	1.841284e+005	
2.853045e+005	1.947882e+005	1.806696e+005	
2.284727e+005	1.744446e+005	1.660174e+005	
2.265845e+005	1.344289e+005	1.200546e+005	
1.708818e+005	1.183134e+005	1.101138e+005	
2.558140e+005	1.858579e+005	1.749462e+005	
2.009960e+005	1.582101e+005	1.515364e+005	
2.341192e+005	1.512470e+005	1.383206e+005	
1.867341e+005	1.367334e+005	1.289345e+005	
2.019411e+005	1.228059e+005	1.104624e+005	
1.485749e+005	9.724151e+004	8.923460e+004	
2.309916e+005	1.588666e+005	1.476167e+005	
1.724338e+005	1.213127e+005	1.133389e+005	
3.357931e+005	2.519454e+005	2.388670e+005	
3.889976e+005	2.814644e+005	2.646916e+005	
3.192175e+005	2.343595e+005	2.211234e+005	
3.826023e+005	2.762909e+005	2.597086e+005	
3.415217e+005	2.712704e+005	2.603127e+005	
3.995651e+005	3.131186e+005	2.996348e+005	
3.424738e+005	2.816264e+005	2.721355e+005	
3.926253e+005	3.176435e+005	3.059480e+005	
3.410665e+005	2.804692e+005	2.710173e+005	
3.746777e+005	2.997319e+005	2.880419e+005	
6.134617e+005	6.132114e+005	6.131724e+005	
6.119487e+005	6.119487e+005	6.119487e+005	
6.092223e+005	6.092223e+005	6.092223e+005	
6.088721e+005	6.088721e+005	6.088721e+005	
6.126119e+005	6.120882e+005	6.120065e+005	
6.113748e+005	6.111496e+005	6.111144e+005	
6.102345e+005	6.102345e+005	6.102345e+005	
6.100554e+005	6.097896e+005	6.097481e+005	
6.145446e+005	6.143026e+005	6.142648e+005	
6.081759e+005	6.081759e+005	6.081759e+005	
6.093178e+005	6.085646e+005	6.084473e+005	
6.097676e+005	6.090199e+005	6.089034e+005	
6.101986e+005	6.089917e+005	6.088034e+005	
6.111213e+005	6.101303e+005	6.099757e+005	
6.103790e+005	6.074426e+005	6.069844e+005	
6.075924e+005	6.053242e+005	6.049704e+005	
2.890957e+005	2.307780e+005	2.216817e+005	
3.512756e+005	2.798299e+005	2.686859e+005	
3.123110e+005	2.490863e+005	2.392246e+005	
3.609572e+005	2.804328e+005	2.678727e+005	
3.434114e+005	2.772205e+005	2.668961e+005	
3.883436e+005	3.030563e+005	2.897532e+005	
4.556490e+005	3.996566e+005	3.909230e+005	
4.873957e+005	4.154559e+005	4.042351e+005	
5.244129e+005	4.779910e+005	4.707503e+005	
5.514765e+005	4.898410e+005	4.802272e+005	
2.292298e+005	1.187062e+005	1.014668e+005	
1.570336e+005	8.617298e+004	7.512023e+004	
2.618302e+005	1.493967e+005	1.318718e+005	
1.864689e+005	1.168396e+005	1.059840e+005	
3.084602e+005	2.187320e+005	2.047643e+005	
2.344391e+005	1.740663e+005	1.646800e+005	
2.723495e+005	1.824617e+005	1.684583e+005	
2.162707e+005	1.577850e+005	1.486834e+005	
2.393626e+005	1.216934e+005	1.033394e+005	
1.638529e+005	9.527366e+004	8.457675e+004	
2.288650e+005	1.160900e+005	9.849942e+004	
1.690946e+005	1.008517e+005	9.020720e+004	
2.516298e+005	1.496024e+005	1.336883e+005	
1.816273e+005	1.127107e+005	1.019612e+005	
2.637338e+005	1.756661e+005	1.619293e+005	
1.969684e+005	1.325075e+005	1.224529e+005	
1.465358e+005	1.200498e+005	1.159186e+005	
1.670082e+005	1.303306e+005	1.246096e+005	
2.035750e+005	1.565062e+005	1.491644e+005	
2.732062e+005	2.083604e+005	1.982459e+005	
4.432685e+005	3.525543e+005	3.384048e+005	
6.817512e+005	5.985133e+005	5.855303e+005	
3.447964e+005	2.576466e+005	2.440532e+005	
1.811258e+005	1.353063e+005	1.281594e+005	
1.351568e+005	1.094163e+005	1.054012e+005	
1.208305e+005	1.041601e+005	1.015598e+005	
1.132371e+005	1.024567e+005	1.007749e+005	
9.686413e+004	8.958115e+004	8.844507e+004	
3.737139e+004	1.429533e+004	1.069723e+004	
5.475757e+004	2.345365e+004	1.857089e+004	
8.478961e+004	4.264361e+004	3.607538e+004	
1.537733e+005	9.385419e+004	8.451689e+004	
3.364159e+005	2.496453e+005	2.361308e+005	
6.388969e+005	5.436726e+005	5.288261e+005	
4.091502e+005	3.041074e+005	2.877820e+005	
1.806611e+005	1.206170e+005	1.112797e+005	
1.074641e+005	6.645255e+004	6.008138e+004	
7.323284e+004	4.157070e+004	3.664412e+004	
5.252623e+004	2.673937e+004	2.272374e+004	
3.845492e+004	2.010399e+004	1.724734e+004	
1.410985e+005	1.150162e+005	1.109480e+005	
1.699363e+005	1.338391e+005	1.282087e+005	
1.904530e+005	1.421798e+005	1.346502e+005	
2.682743e+005	2.038323e+005	1.937806e+005	
4.575911e+005	3.706471e+005	3.570856e+005	
6.860066e+005	6.091191e+005	5.971264e+005	
5.618718e+005	5.196221e+005	5.130321e+005	
4.249530e+005	3.851501e+005	3.789414e+005	
3.702396e+005	3.388655e+005	3.339721e+005	
3.391744e+005	3.129468e+005	3.088558e+005	
3.275483e+005	3.083820e+005	3.053927e+005	
3.190486e+005	3.052234e+005	3.030669e+005	
4.740710e+005	4.177633e+005	4.089804e+005	
3.265298e+005	2.849292e+005	2.784403e+005	
2.752660e+005	2.451686e+005	2.404737e+005	
2.613832e+005	2.376129e+005	2.339053e+005	
2.471503e+005	2.271540e+005	2.240350e+005	
2.392832e+005	2.228812e+005	2.203228e+005	
4.313711e+005	3.368725e+005	3.221507e+005	
2.488708e+005	1.925925e+005	1.838302e+005	
1.812101e+005	1.404411e+005	1.340951e+005	
1.520953e+005	1.203428e+005	1.154053e+005	
1.249481e+005	1.005597e+005	9.676424e+004	
1.118951e+005	9.307863e+004	9.015154e+004	
4.952061e+005	4.327355e+005	4.230550e+005	
3.678496e+005	3.176041e+005	3.098226e+005	
3.238828e+005	2.830366e+005	2.767020e+005	
2.932671e+005	2.576654e+005	2.521525e+005	
2.755343e+005	2.459059e+005	2.413122e+005	
2.612122e+005	2.389024e+005	2.354408e+005	
4.602540e+005	3.411761e+005	3.227425e+005	
2.196845e+005	1.225936e+005	1.075661e+005	
1.443888e+005	6.359461e+004	5.108786e+004	
1.108939e+005	4.089785e+004	3.006583e+004	
8.772070e+004	2.912704e+004	2.004195e+004	
5.873325e+004	1.727550e+004	1.085314e+004	
5.378067e+005	4.157668e+005	3.968761e+005	
2.964673e+005	1.780918e+005	1.597940e+005	
1.935013e+005	9.056662e+004	7.465587e+004	
1.469516e+005	5.443366e+004	4.012729e+004	
1.131714e+005	3.446529e+004	2.229125e+004	
8.171411e+004	2.743166e+004	1.904141e+004	
3.364031e+005	2.943419e+005	2.877892e+005	
3.715809e+005	3.182478e+005	3.099380e+005	
4.274097e+005	3.662230e+005	3.566946e+005	
5.063167e+005	4.427907e+005	4.328993e+005	
6.245258e+005	5.661309e+005	5.570400e+005	
7.016347e+005	6.537393e+005	6.462784e+005	
5.986383e+005	5.980054e+005	5.979067e+005	
5.980601e+005	5.976211e+005	5.975526e+005	
5.996958e+005	5.996046e+005	5.995904e+005	
6.058712e+005	6.058106e+005	6.058011e+005	
5.998036e+005	5.995658e+005	5.995286e+005	
5.934381e+005	5.930636e+005	5.930051e+005	
6.052169e+005	6.050312e+005	6.050022e+005	
5.992073e+005	5.990174e+005	5.989879e+005	
6.042323e+005	6.041411e+005	6.041269e+005	
6.041635e+005	6.037429e+005	6.036773e+005	
6.032774e+005	6.029596e+005	6.029101e+005	
5.961844e+005	5.961844e+005	5.961844e+005	
6.013370e+005	6.011401e+005	6.011093e+005	
6.001615e+005	6.001615e+005	6.001615e+005	
5.944318e+005	5.939058e+005	5.938236e+005	
6.029535e+005	6.029535e+005	6.029535e+005	
5.932161e+005	5.931379e+005	5.931256e+005	
5.994405e+005	5.994405e+005	5.994405e+005	
4.198452e+005	3.752676e+005	3.683405e+005	
4.620342e+005	4.010263e+005	3.915310e+005	
5.157894e+005	4.434669e+005	4.322071e+005	
5.763971e+005	4.993772e+005	4.873714e+005	
6.509638e+005	5.767084e+005	5.651443e+005	
7.025742e+005	6.404092e+005	6.307181e+005	
