3.999467e+002	3.692186e+002	3.644259e+002	
4.365697e+002	3.779648e+002	3.688235e+002	
1.006111e+002	6.993413e+001	6.514913e+001	
1.672265e+002	9.494538e+001	8.367101e+001	
4.111813e+001	1.696504e+001	1.319767e+001	
7.717872e+001	3.103856e+001	2.384167e+001	
0.000000e+000	0.000000e+000	0.000000e+000	
1.924054e-003	4.350659e-004	2.028153e-004	
3.851257e+002	3.263343e+002	3.171640e+002	
3.019565e+002	2.533994e+002	2.458255e+002	
3.896811e+002	3.277782e+002	3.181228e+002	
3.052705e+002	2.557143e+002	2.479845e+002	
3.854242e+002	3.163145e+002	3.055350e+002	
3.098480e+002	2.561167e+002	2.477357e+002	
3.623674e+002	2.849492e+002	2.728737e+002	
2.776380e+002	2.172336e+002	2.078119e+002	
3.293049e+002	2.500624e+002	2.377022e+002	
2.552157e+002	1.950712e+002	1.856900e+002	
0.000000e+000	0.000000e+000	0.000000e+000	
0.000000e+000	0.000000e+000	0.000000e+000	
2.304818e+002	1.763434e+002	1.678989e+002	
3.064945e+002	2.308145e+002	2.190101e+002	
1.848761e+002	1.322707e+002	1.240654e+002	
2.554289e+002	1.710696e+002	1.579115e+002	
1.564606e+002	1.050160e+002	9.699174e+001	
2.225434e+002	1.420867e+002	1.295372e+002	
2.159796e+002	1.685890e+002	1.611971e+002	
2.586076e+002	1.859173e+002	1.745792e+002	
2.801062e+002	1.891540e+002	1.749675e+002	
2.304709e+002	1.773209e+002	1.690307e+002	
2.321663e+002	1.402877e+002	1.259566e+002	
1.699398e+002	1.169054e+002	1.086332e+002	
2.538732e+002	1.832880e+002	1.722782e+002	
2.030854e+002	1.602380e+002	1.535548e+002	
2.417431e+002	1.598827e+002	1.471143e+002	
1.746603e+002	1.237255e+002	1.157807e+002	
2.064412e+002	1.274787e+002	1.151622e+002	
1.577774e+002	1.082517e+002	1.005267e+002	
2.183547e+002	1.448213e+002	1.333517e+002	
1.710065e+002	1.203774e+002	1.124804e+002	
3.353067e+002	2.502936e+002	2.370334e+002	
3.906243e+002	2.829465e+002	2.661510e+002	
3.321925e+002	2.501214e+002	2.373201e+002	
3.876796e+002	2.815836e+002	2.650349e+002	
3.453434e+002	2.772696e+002	2.666515e+002	
3.977111e+002	3.118771e+002	2.984887e+002	
3.540582e+002	2.937784e+002	2.843761e+002	
3.850744e+002	3.091149e+002	2.972667e+002	
3.532249e+002	2.930869e+002	2.837067e+002	
3.724787e+002	2.973616e+002	2.856448e+002	
6.143831e+002	6.143831e+002	6.143831e+002	
6.099543e+002	6.099543e+002	6.099543e+002	
6.110920e+002	6.108574e+002	6.108209e+002	
6.055591e+002	6.055591e+002	6.055591e+002	
6.089244e+002	6.086799e+002	6.086417e+002	
6.121130e+002	6.118453e+002	6.118036e+002	
6.138644e+002	6.138644e+002	6.138644e+002	
6.097292e+002	6.093486e+002	6.092892e+002	
6.147191e+002	6.147191e+002	6.147191e+002	
6.090656e+002	6.086071e+002	6.085356e+002	
6.114869e+002	6.104933e+002	6.103383e+002	
6.066085e+002	6.059991e+002	6.059041e+002	
6.103990e+002	6.094275e+002	6.092759e+002	
6.084373e+002	6.067314e+002	6.064653e+002	
6.134554e+002	6.104325e+002	6.099609e+002	
6.131023e+002	6.117173e+002	6.115013e+002	
2.897551e+002	2.319464e+002	2.229295e+002	
3.549113e+002	2.840941e+002	2.730481e+002	
3.062979e+002	2.420143e+002	2.319875e+002	
3.547394e+002	2.723247e+002	2.594698e+002	
3.455984e+002	2.786677e+002	2.682278e+002	
3.870938e+002	3.016168e+002	2.882843e+002	
4.610337e+002	4.065619e+002	3.980655e+002	
4.970193e+002	4.250278e+002	4.137986e+002	
5.204102e+002	4.739832e+002	4.667417e+002	
5.393425e+002	4.783996e+002	4.688936e+002	
2.370743e+002	1.266507e+002	1.094270e+002	
1.576738e+002	8.662559e+001	7.554357e+001	
2.563389e+002	1.419433e+002	1.241163e+002	
1.794307e+002	1.087030e+002	9.767920e+001	
3.006985e+002	2.091229e+002	1.948942e+002	
2.275715e+002	1.656849e+002	1.560680e+002	
2.759631e+002	1.880077e+002	1.743020e+002	
2.096065e+002	1.486773e+002	1.391990e+002	
2.378244e+002	1.199170e+002	1.015259e+002	
1.598702e+002	9.093386e+001	8.018123e+001	
2.352925e+002	1.240103e+002	1.066527e+002	
1.631496e+002	9.388102e+001	8.307661e+001	
2.452287e+002	1.436245e+002	1.277764e+002	
1.788400e+002	1.092519e+002	9.839762e+001	
2.548255e+002	1.647295e+002	1.506765e+002	
1.913689e+002	1.266745e+002	1.165836e+002	
1.400204e+002	1.137739e+002	1.096801e+002	
1.590856e+002	1.223101e+002	1.165740e+002	
2.010652e+002	1.541684e+002	1.468535e+002	
2.736217e+002	2.108207e+002	2.010250e+002	
4.408275e+002	3.504865e+002	3.363953e+002	
6.933673e+002	6.098950e+002	5.968748e+002	
3.465004e+002	2.600822e+002	2.466027e+002	
1.821650e+002	1.360457e+002	1.288520e+002	
1.366916e+002	1.113510e+002	1.073984e+002	
1.179164e+002	1.012908e+002	9.869760e+001	
9.901414e+001	8.760066e+001	8.582037e+001	
9.724544e+001	8.979707e+001	8.863528e+001	
3.727858e+001	1.430890e+001	1.072823e+001	
5.603502e+001	2.424702e+001	1.929047e+001	
8.658008e+001	4.462275e+001	3.808096e+001	
1.514027e+002	9.177036e+001	8.247424e+001	
3.297014e+002	2.427799e+002	2.292221e+002	
6.398159e+002	5.455846e+002	5.308960e+002	
4.112823e+002	3.078677e+002	2.918027e+002	
1.821928e+002	1.223666e+002	1.130677e+002	
1.059396e+002	6.509330e+001	5.873197e+001	
7.621085e+001	4.446366e+001	3.952246e+001	
5.057826e+001	2.513388e+001	2.117222e+001	
3.881679e+001	2.106603e+001	1.830509e+001	
1.397418e+002	1.136394e+002	1.095679e+002	
1.653172e+002	1.291963e+002	1.235622e+002	
1.932852e+002	1.460959e+002	1.387354e+002	
2.747603e+002	2.097941e+002	1.996609e+002	
4.542161e+002	3.663039e+002	3.525913e+002	
6.854055e+002	6.088054e+002	5.968574e+002	
5.579800e+002	5.155598e+002	5.089429e+002	
4.268411e+002	3.865033e+002	3.802115e+002	
3.662670e+002	3.330139e+002	3.278270e+002	
3.391585e+002	3.133170e+002	3.092862e+002	
3.264474e+002	3.060377e+002	3.028544e+002	
3.126964e+002	2.980433e+002	2.957579e+002	
4.709286e+002	4.158315e+002	4.072375e+002	
3.261370e+002	2.855247e+002	2.791902e+002	
2.732884e+002	2.429086e+002	2.381701e+002	
2.518423e+002	2.275078e+002	2.237121e+002	
2.524782e+002	2.323837e+002	2.292492e+002	
2.458790e+002	2.308021e+002	2.284505e+002	
4.265045e+002	3.297111e+002	3.146207e+002	
2.528926e+002	1.963975e+002	1.875996e+002	
1.808988e+002	1.403412e+002	1.340234e+002	
1.446252e+002	1.120841e+002	1.070180e+002	
1.252578e+002	1.006217e+002	9.678561e+001	
1.109300e+002	9.178706e+001	8.880763e+001	
4.974404e+002	4.367300e+002	4.273107e+002	
3.697842e+002	3.179739e+002	3.099366e+002	
3.187173e+002	2.758845e+002	2.692391e+002	
2.871805e+002	2.522447e+002	2.468270e+002	
2.755128e+002	2.457219e+002	2.410980e+002	
2.639572e+002	2.417955e+002	2.383587e+002	
4.615886e+002	3.425732e+002	3.242010e+002	
2.191534e+002	1.226579e+002	1.077361e+002	
1.510231e+002	7.076987e+001	5.835191e+001	
1.109400e+002	4.079913e+001	2.993178e+001	
8.655492e+001	2.659498e+001	1.730997e+001	
5.973298e+001	1.824787e+001	1.183160e+001	
5.375011e+002	4.160053e+002	3.971944e+002	
2.922959e+002	1.743483e+002	1.561035e+002	
