1.638793e+003	1.638793e+003	1.638793e+003	
1.641625e+003	1.641625e+003	1.641625e+003	
1.637043e+003	1.637043e+003	1.637043e+003	
1.639528e+003	1.639528e+003	1.639528e+003	
1.640455e+003	1.640455e+003	1.640455e+003	
1.642780e+003	1.642780e+003	1.642780e+003	
1.637289e+003	1.637289e+003	1.637289e+003	
1.641391e+003	1.641391e+003	1.641391e+003	
1.637588e+003	1.637588e+003	1.637588e+003	
1.644299e+003	1.644299e+003	1.644299e+003	
1.640256e+003	1.640256e+003	1.640256e+003	
1.639925e+003	1.639925e+003	1.639925e+003	
1.636625e+003	1.636625e+003	1.636625e+003	
1.643356e+003	1.643356e+003	1.643356e+003	
1.631119e+003	1.631119e+003	1.631119e+003	
1.635397e+003	1.635397e+003	1.635397e+003	
